,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
758,77.0,2023.0,2023-09-11,1.0,1.0,Stefon Diggs,29.286,BUF,NYJ,L 16-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,102.0,1.0,6.0,74.0,7.4,28.0,2.8,10.4,1.0,10.0,0.0,0.0,1.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,78.0,2023.0,2023-09-17,2.0,2.0,Stefon Diggs,29.292,BUF,LVR,W 38-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,66.0,0.0,3.0,34.0,4.9,32.0,4.6,4.9,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,79.0,2023.0,2023-09-24,3.0,3.0,Stefon Diggs,29.299,BUF,WAS,W 37-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,111.0,0.0,5.0,91.0,11.4,20.0,2.5,10.2,3.0,2.7,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,80.0,2023.0,2023-10-01,4.0,4.0,Stefon Diggs,29.306,BUF,MIA,W 48-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,120.0,3.0,5.0,74.0,12.3,46.0,7.7,11.4,1.0,6.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,81.0,2023.0,2023-10-08,5.0,5.0,Stefon Diggs,29.313,BUF,JAX,L 20-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,121.0,1.0,5.0,112.0,14.0,9.0,1.1,16.5,0.0,0.0,1.0,9.1,1.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,82.0,2023.0,2023-10-15,6.0,6.0,Stefon Diggs,29.32,BUF,NYG,W 14-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,100.0,0.0,7.0,77.0,7.7,23.0,2.3,9.6,0.0,0.0,1.0,6.3,0.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,83.0,2023.0,2023-10-22,7.0,7.0,Stefon Diggs,29.327,BUF,NWE,L 25-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,58.0,1.0,2.0,34.0,5.7,24.0,4.0,18.3,1.0,6.0,1.0,8.3,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,84.0,2023.0,2023-10-26,8.0,8.0,Stefon Diggs,29.331,BUF,TAM,W 24-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,70.0,0.0,4.0,43.0,4.8,27.0,3.0,6.2,0.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,85.0,2023.0,2023-11-05,9.0,9.0,Stefon Diggs,29.341,BUF,CIN,L 18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,86.0,1.0,4.0,44.0,7.3,42.0,7.0,6.9,1.0,6.0,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,86.0,2023.0,2023-11-13,10.0,10.0,Stefon Diggs,29.349,BUF,DEN,L 22-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.0,2.0,12.0,4.0,22.0,7.3,6.0,1.0,3.0,1.0,20.0,0.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,87.0,2023.0,2023-11-19,11.0,11.0,Stefon Diggs,29.355,BUF,NYJ,W 32-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,27.0,0.0,0.0,6.0,1.5,21.0,5.3,4.5,0.0,0.0,2.0,25.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,88.0,2023.0,2023-11-26,12.0,12.0,Stefon Diggs,29.362,BUF,PHI,L 34-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,74.0,1.0,4.0,49.0,8.2,25.0,4.2,8.5,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,2018.0,2018-09-09,1.0,1.0,Travis Kelce,28.339,KAN,LAC,W 38-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,5.0,5.0,1.0,1.0,15.3,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,1.0,2018.0,2018-09-16,2.0,2.0,Travis Kelce,28.346,KAN,PIT,W 42-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,109.0,2.0,5.0,89.0,12.7,20.0,2.9,11.5,1.0,7.0,0.0,0.0,0.0,145.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2.0,2018.0,2018-09-23,3.0,3.0,Travis Kelce,28.353,KAN,SFO,W 38-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,114.0,0.0,5.0,57.0,7.1,57.0,7.1,7.3,0.0,0.0,0.0,0.0,0.0,114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,3.0,2018.0,2018-10-01,4.0,4.0,Travis Kelce,28.361,KAN,DEN,W 27-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,78.0,1.0,2.0,39.0,5.6,39.0,5.6,6.3,1.0,7.0,0.0,0.0,0.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,4.0,2018.0,2018-10-07,5.0,5.0,Travis Kelce,29.002,KAN,JAX,W 30-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,100.0,0.0,4.0,47.0,9.4,53.0,10.6,11.9,0.0,0.0,1.0,12.5,0.0,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,5.0,2018.0,2018-10-14,6.0,6.0,Travis Kelce,29.009,KAN,NWE,L 40-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,61.0,0.0,4.0,25.0,5.0,36.0,7.2,7.7,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,6.0,2018.0,2018-10-21,7.0,7.0,Travis Kelce,29.016,KAN,CIN,W 45-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,95.0,0.0,5.0,30.0,6.0,65.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,7.0,2018.0,2018-10-28,8.0,8.0,Travis Kelce,29.023,KAN,DEN,W 30-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,79.0,1.0,5.0,43.0,7.2,36.0,6.0,11.1,0.0,0.0,1.0,10.0,1.0,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,8.0,2018.0,2018-11-04,9.0,9.0,Travis Kelce,29.03,KAN,CLE,W 37-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,99.0,2.0,6.0,65.0,9.3,34.0,4.9,9.0,1.0,7.0,0.0,0.0,0.0,152.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,9.0,2018.0,2018-11-11,10.0,10.0,Travis Kelce,29.037,KAN,ARI,W 26-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,46.0,0.0,4.0,18.0,3.0,28.0,4.7,3.3,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,10.0,2018.0,2018-11-19,11.0,11.0,Travis Kelce,29.045,KAN,LAR,L 51-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,127.0,1.0,5.0,49.0,4.9,78.0,7.8,8.4,1.0,10.0,2.0,13.3,0.0,115.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,11.0,2018.0,2018-12-02,12.0,13.0,Travis Kelce,29.058,KAN,OAK,W 40-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,168.0,2.0,7.0,126.0,10.5,42.0,3.5,9.8,2.0,6.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,12.0,2018.0,2018-12-09,13.0,14.0,Travis Kelce,29.065,KAN,BAL,W 27-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,77.0,1.0,6.0,60.0,8.6,17.0,2.4,9.1,0.0,0.0,1.0,11.1,0.0,139.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,13.0,2018.0,2018-12-13,14.0,15.0,Travis Kelce,29.069,KAN,LAC,L 28-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,61.0,0.0,4.0,46.0,6.6,15.0,2.1,8.8,1.0,7.0,1.0,11.1,0.0,94.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,14.0,2018.0,2018-12-23,15.0,16.0,Travis Kelce,29.079,KAN,SEA,L 31-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,54.0,0.0,3.0,36.0,7.2,18.0,3.6,13.3,0.0,0.0,0.0,0.0,0.0,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,15.0,2018.0,2018-12-30,16.0,17.0,Travis Kelce,29.086,KAN,OAK,W 35-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,62.0,0.0,3.0,32.0,6.4,30.0,6.0,8.3,0.0,0.0,1.0,11.1,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,16.0,2019.0,2019-09-08,1.0,1.0,Travis Kelce,29.338,KAN,JAX,W 40-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,88.0,0.0,2.0,47.0,15.7,41.0,13.7,7.9,0.0,0.0,1.0,12.5,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,17.0,2019.0,2019-09-15,2.0,2.0,Travis Kelce,29.345,KAN,OAK,W 28-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,107.0,1.0,6.0,80.0,11.4,27.0,3.9,11.7,0.0,0.0,1.0,11.1,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,18.0,2019.0,2019-09-22,3.0,3.0,Travis Kelce,29.352,KAN,BAL,W 33-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,89.0,0.0,5.0,73.0,10.4,16.0,2.3,13.9,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,19.0,2019.0,2019-09-29,4.0,4.0,Travis Kelce,29.359,KAN,DET,W 34-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,85.0,0.0,5.0,58.0,8.3,27.0,3.9,10.5,0.0,0.0,0.0,0.0,0.0,110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,20.0,2019.0,2019-10-06,5.0,5.0,Travis Kelce,30.001,KAN,IND,L 13-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,70.0,0.0,4.0,48.0,12.0,22.0,5.5,12.4,0.0,0.0,1.0,10.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,21.0,2019.0,2019-10-13,6.0,6.0,Travis Kelce,30.008,KAN,HOU,L 24-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,58.0,0.0,3.0,27.0,6.8,31.0,7.8,5.7,2.0,2.0,2.0,33.3,0.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,22.0,2019.0,2019-10-17,7.0,7.0,Travis Kelce,30.012,KAN,DEN,W 30-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,44.0,0.0,3.0,29.0,4.8,15.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,23.0,2019.0,2019-10-27,8.0,8.0,Travis Kelce,30.022,KAN,GNB,L 24-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,63.0,1.0,4.0,34.0,8.5,29.0,7.3,7.8,2.0,2.0,0.0,0.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,24.0,2019.0,2019-11-03,9.0,9.0,Travis Kelce,30.029,KAN,MIN,W 26-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,62.0,0.0,4.0,45.0,6.4,17.0,2.4,7.4,0.0,0.0,0.0,0.0,0.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,25.0,2019.0,2019-11-10,10.0,10.0,Travis Kelce,30.036,KAN,TEN,L 32-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,75.0,1.0,4.0,41.0,5.9,34.0,4.9,5.9,0.0,0.0,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,26.0,2019.0,2019-11-18,11.0,11.0,Travis Kelce,30.044,KAN,LAC,W 24-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,92.0,1.0,4.0,72.0,10.3,20.0,2.9,10.6,1.0,7.0,0.0,0.0,0.0,132.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,27.0,2019.0,2019-12-01,12.0,13.0,Travis Kelce,30.057,KAN,OAK,W 40-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,90.0,0.0,4.0,62.0,12.4,28.0,5.6,13.3,0.0,0.0,2.0,22.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,28.0,2019.0,2019-12-08,13.0,14.0,Travis Kelce,30.064,KAN,NWE,W 23-16,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,9.0,7.0,66.0,0.0,3.0,29.0,4.1,37.0,5.3,4.7,0.0,0.0,0.0,0.0,0.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,29.0,2019.0,2019-12-15,14.0,15.0,Travis Kelce,30.071,KAN,DEN,W 23-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,142.0,0.0,8.0,121.0,11.0,21.0,1.9,11.2,0.0,0.0,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,30.0,2019.0,2019-12-22,15.0,16.0,Travis Kelce,30.078,KAN,CHI,W 26-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,74.0,1.0,5.0,45.0,5.6,29.0,3.6,6.1,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,31.0,2019.0,2019-12-29,16.0,17.0,Travis Kelce,30.085,KAN,LAC,W 31-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,0.0,1.0,8.0,2.7,16.0,5.3,3.4,1.0,3.0,1.0,20.0,0.0,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,32.0,2020.0,2020-09-10,1.0,1.0,Travis Kelce,30.341,KAN,HOU,W 34-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,50.0,1.0,4.0,14.0,2.3,36.0,6.0,2.3,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,33.0,2020.0,2020-09-20,2.0,2.0,Travis Kelce,30.351,KAN,LAC,W 23-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,90.0,1.0,6.0,60.0,6.7,30.0,3.3,8.4,2.0,4.5,0.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,34.0,2020.0,2020-09-28,3.0,3.0,Travis Kelce,30.359,KAN,BAL,W 34-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,87.0,0.0,5.0,38.0,6.3,49.0,8.2,6.3,2.0,3.0,0.0,0.0,0.0,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,35.0,2020.0,2020-10-05,4.0,4.0,Travis Kelce,31.0,KAN,NWE,W 26-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,70.0,0.0,2.0,36.0,12.0,34.0,11.3,9.6,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,36.0,2020.0,2020-10-11,5.0,5.0,Travis Kelce,31.006,KAN,LVR,L 32-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,108.0,1.0,5.0,61.0,7.6,47.0,5.9,9.0,0.0,0.0,0.0,0.0,1.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,37.0,2020.0,2020-10-19,6.0,6.0,Travis Kelce,31.014,KAN,BUF,W 26-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,65.0,2.0,4.0,49.0,9.8,16.0,3.2,9.3,0.0,0.0,1.0,14.3,0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,38.0,2020.0,2020-10-25,7.0,7.0,Travis Kelce,31.02,KAN,DEN,W 43-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,1.0,-1.0,-0.3,32.0,10.7,-0.3,0.0,0.0,0.0,0.0,0.0,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,39.0,2020.0,2020-11-01,8.0,8.0,Travis Kelce,31.027,KAN,NYJ,W 35-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,109.0,1.0,7.0,60.0,7.5,49.0,6.1,7.0,1.0,8.0,0.0,0.0,0.0,123.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,40.0,2020.0,2020-11-08,9.0,9.0,Travis Kelce,31.034,KAN,CAR,W 33-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,159.0,0.0,8.0,93.0,9.3,66.0,6.6,9.6,1.0,10.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,41.0,2020.0,2020-11-22,10.0,11.0,Travis Kelce,31.048,KAN,LVR,W 35-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,127.0,1.0,7.0,106.0,13.3,21.0,2.6,12.2,0.0,0.0,1.0,10.0,0.0,152.1,1.0,1.0,100.0,4.0,0.0,0.0,83.3,0.0,0.0,4.0,4.0
812,42.0,2020.0,2020-11-29,11.0,12.0,Travis Kelce,31.055,KAN,TAM,W 27-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,82.0,0.0,5.0,54.0,6.8,28.0,3.5,6.8,1.0,8.0,0.0,0.0,0.0,109.4,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0
813,43.0,2020.0,2020-12-06,12.0,13.0,Travis Kelce,31.062,KAN,DEN,W 22-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,136.0,1.0,7.0,81.0,10.1,55.0,6.9,13.3,2.0,4.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,44.0,2020.0,2020-12-13,13.0,14.0,Travis Kelce,31.069,KAN,MIA,W 33-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,136.0,1.0,6.0,93.0,11.6,43.0,5.4,10.6,0.0,0.0,0.0,0.0,1.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,45.0,2020.0,2020-12-20,14.0,15.0,Travis Kelce,31.076,KAN,NOR,W 32-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,68.0,1.0,5.0,27.0,3.4,41.0,5.1,6.1,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,46.0,2020.0,2020-12-27,15.0,16.0,Travis Kelce,31.083,KAN,ATL,W 17-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,98.0,1.0,7.0,58.0,8.3,40.0,5.7,8.4,1.0,7.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,47.0,2021.0,2021-09-12,1.0,1.0,Travis Kelce,31.342,KAN,CLE,W 33-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,76.0,2.0,6.0,45.0,7.5,31.0,5.2,7.7,2.0,3.0,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,48.0,2021.0,2021-09-19,2.0,2.0,Travis Kelce,31.349,KAN,BAL,L 35-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,109.0,1.0,6.0,22.0,3.1,87.0,12.4,3.6,1.0,7.0,0.0,0.0,1.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,49.0,2021.0,2021-09-26,3.0,3.0,Travis Kelce,31.356,KAN,LAC,L 24-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,104.0,0.0,5.0,71.0,10.1,33.0,4.7,13.0,0.0,0.0,1.0,9.1,1.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,50.0,2021.0,2021-10-03,4.0,4.0,Travis Kelce,31.363,KAN,PHI,W 42-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,23.0,0.0,2.0,6.0,1.5,17.0,4.3,3.8,0.0,0.0,1.0,16.7,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,51.0,2021.0,2021-10-10,5.0,5.0,Travis Kelce,32.005,KAN,BUF,L 20-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,57.0,1.0,4.0,38.0,6.3,19.0,3.2,10.4,3.0,2.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,52.0,2021.0,2021-10-17,6.0,6.0,Travis Kelce,32.012,KAN,WAS,W 31-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,99.0,0.0,6.0,49.0,6.1,50.0,6.3,5.7,0.0,0.0,1.0,9.1,1.0,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,53.0,2021.0,2021-10-24,7.0,7.0,Travis Kelce,32.019,KAN,TEN,L 3-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,65.0,0.0,5.0,30.0,4.3,35.0,5.0,9.2,0.0,0.0,0.0,0.0,0.0,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,54.0,2021.0,2021-11-01,8.0,8.0,Travis Kelce,32.027,KAN,NYG,W 20-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,27.0,0.0,0.0,10.0,2.5,17.0,4.3,6.5,0.0,0.0,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
