GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A,PPR
31.0,2023.0,2023-12-31,16.0,17.0,Trey McBride,24.039,ARI,PHI,W 35-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,48.0,0.0,2.0,12.0,2.0,36.0,6.0,1.1,0.0,0.0,0.0,0.0,0.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8
32.0,2023.0,2024-01-07,17.0,18.0,Trey McBride,24.046,ARI,SEA,L 20-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,1.0,2.0,4.0,1.3,30.0,10.0,8.7,0.0,0.0,1.0,16.7,0.0,106.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
33.0,2024.0,2024-09-08,1.0,1.0,Trey McBride,24.291,ARI,BUF,L 28-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,30.0,0.0,2.0,28.0,5.6,2.0,0.4,8.3,0.0,0.0,1.0,11.1,0.0,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
34.0,2024.0,2024-09-15,2.0,2.0,Trey McBride,24.298,ARI,LAR,W 41-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,67.0,0.0,2.0,33.0,5.5,34.0,5.7,5.5,1.0,6.0,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7
35.0,2024.0,2024-09-22,3.0,3.0,Trey McBride,24.305,ARI,DET,L 13-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,25.0,0.0,0.0,17.0,5.7,8.0,2.7,12.7,0.0,0.0,0.0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
36.0,2024.0,2024-10-06,5.0,5.0,Trey McBride,24.319,ARI,SFO,W 24-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,53.0,0.0,2.0,27.0,4.5,26.0,4.3,6.6,0.0,0.0,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3
37.0,2024.0,2024-10-13,6.0,6.0,Trey McBride,24.326,ARI,GNB,L 13-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,96.0,0.0,5.0,66.0,8.3,30.0,3.8,8.3,0.0,0.0,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6
38.0,2024.0,2024-10-21,7.0,7.0,Trey McBride,24.334,ARI,LAC,W 17-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,0.0,4.0,30.0,6.0,21.0,4.2,5.1,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001
39.0,2024.0,2024-10-27,8.0,8.0,Trey McBride,24.34,ARI,MIA,W 28-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,124.0,0.0,6.0,81.0,9.0,43.0,4.8,6.9,0.0,0.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4
40.0,2024.0,2024-11-03,9.0,9.0,Trey McBride,24.347,ARI,CHI,W 29-9,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,35.0,0.0,2.0,20.0,6.7,15.0,5.0,5.3,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7
41.0,2024.0,2024-11-10,10.0,10.0,Trey McBride,24.354,ARI,NYJ,W 31-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,71.0,0.0,4.0,46.0,11.5,25.0,6.3,9.4,1.0,4.0,1.0,20.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001
42.0,2024.0,2024-11-24,11.0,12.0,Trey McBride,25.002,ARI,SEA,L 6-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,133.0,0.0,8.0,61.0,5.1,72.0,6.0,6.0,1.0,12.0,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3
43.0,2024.0,2024-12-01,12.0,13.0,Trey McBride,25.009,ARI,MIN,L 22-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,96.0,0.0,7.0,40.0,3.3,56.0,4.7,3.3,1.0,12.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6
44.0,2024.0,2024-12-08,13.0,14.0,Trey McBride,25.016,ARI,SEA,L 18-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,70.0,0.0,4.0,31.0,4.4,39.0,5.6,2.5,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
45.0,2024.0,2024-12-15,14.0,15.0,Trey McBride,25.023,ARI,NWE,W 30-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,87.0,0.0,3.0,52.0,5.8,35.0,3.9,5.7,0.0,0.0,1.0,10.0,0.0,102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000000000003
46.0,2024.0,2024-12-22,15.0,16.0,Trey McBride,25.03,ARI,CAR,L 30-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,2.0,15.0,5.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
47.0,2024.0,2024-12-28,16.0,17.0,Trey McBride,25.036,ARI,LAR,L 9-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,123.0,1.0,6.0,54.0,4.5,69.0,5.8,5.5,0.0,0.0,0.0,0.0,1.0,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3
48.0,2024.0,2025-01-05,17.0,18.0,Trey McBride,25.044,ARI,SFO,W 47-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,65.0,1.0,6.0,32.0,4.6,33.0,4.7,7.5,1.0,7.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5
0.0,2023.0,2023-09-17,2.0,2.0,Chase Brown,23.18,CIN,BAL,L 24-27,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1.0,2023.0,2023-09-25,3.0,3.0,Chase Brown,23.188,CIN,LAR,W 19-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2023.0,2023-10-01,4.0,4.0,Chase Brown,23.194,CIN,TEN,L 3-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
3.0,2023.0,2023-10-08,5.0,5.0,Chase Brown,23.201,CIN,ARI,W 34-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-5.0,-5.0,7.0,7.0,-5.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
4.0,2023.0,2023-10-15,6.0,6.0,Chase Brown,23.208,CIN,SEA,W 17-13,1.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
5.0,2023.0,2023-11-26,11.0,12.0,Chase Brown,23.25,CIN,PIT,L 10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2023.0,2023-12-04,12.0,13.0,Chase Brown,23.258,CIN,JAX,W 34-31,9.0,61.0,0.0,2.0,11.0,1.2,50.0,5.6,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
7.0,2023.0,2023-12-10,13.0,14.0,Chase Brown,23.264,CIN,IND,W 34-14,8.0,25.0,0.0,0.0,13.0,1.6,12.0,1.5,0.0,0.0,3.0,3.0,80.0,1.0,2.0,-14.0,-4.7,94.0,31.3,-4.7,0.0,0.0,0.0,0.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5
8.0,2023.0,2023-12-16,14.0,15.0,Chase Brown,23.27,CIN,MIN,W 27-24,7.0,23.0,0.0,2.0,14.0,2.0,9.0,1.3,1.0,7.0,3.0,3.0,28.0,0.0,1.0,-6.0,-2.0,34.0,11.3,-2.0,0.0,0.0,0.0,0.0,0.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001
9.0,2023.0,2023-12-23,15.0,16.0,Chase Brown,23.277,CIN,PIT,L 11-34,4.0,16.0,0.0,0.0,9.0,2.3,7.0,1.8,0.0,0.0,2.0,2.0,8.0,0.0,0.0,2.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
10.0,2023.0,2023-12-31,16.0,17.0,Chase Brown,23.285,CIN,KAN,L 17-25,3.0,5.0,0.0,0.0,2.0,0.7,3.0,1.0,0.0,0.0,2.0,2.0,23.0,0.0,1.0,-10.0,-5.0,33.0,16.5,-5.0,2.0,1.0,0.0,0.0,0.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001
11.0,2023.0,2024-01-07,17.0,18.0,Chase Brown,23.292,CIN,CLE,W 31-14,11.0,43.0,0.0,2.0,-1.0,-0.1,44.0,4.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,-2.0,-2.0,12.0,12.0,-4.5,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
12.0,2024.0,2024-09-08,1.0,1.0,Chase Brown,24.171,CIN,NWE,L 10-16,3.0,11.0,0.0,0.0,7.0,2.3,4.0,1.3,1.0,3.0,3.0,3.0,12.0,0.0,0.0,9.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
13.0,2024.0,2024-09-15,2.0,2.0,Chase Brown,24.178,CIN,KAN,L 25-26,4.0,31.0,0.0,1.0,21.0,5.3,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
14.0,2024.0,2024-09-23,3.0,3.0,Chase Brown,24.186,CIN,WAS,L 33-38,7.0,62.0,0.0,4.0,32.0,4.6,30.0,4.3,2.0,3.5,3.0,2.0,7.0,0.0,0.0,-3.0,-1.5,10.0,5.0,-2.3,0.0,0.0,0.0,0.0,0.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
15.0,2024.0,2024-09-29,4.0,4.0,Chase Brown,24.192,CIN,CAR,W 34-24,15.0,80.0,2.0,4.0,45.0,3.0,35.0,2.3,1.0,15.0,3.0,2.0,12.0,0.0,1.0,-2.0,-1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
16.0,2024.0,2024-10-06,5.0,5.0,Chase Brown,24.199,CIN,BAL,L 38-41,12.0,46.0,0.0,3.0,27.0,2.3,19.0,1.6,2.0,6.0,3.0,3.0,8.0,1.0,1.0,3.0,1.0,5.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000000000002
17.0,2024.0,2024-10-13,6.0,6.0,Chase Brown,24.206,CIN,NYG,W 17-7,10.0,53.0,1.0,1.0,49.0,4.9,4.0,0.4,1.0,10.0,3.0,2.0,11.0,0.0,1.0,-10.0,-5.0,21.0,10.5,-3.0,0.0,0.0,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
18.0,2024.0,2024-10-20,7.0,7.0,Chase Brown,24.213,CIN,CLE,W 21-14,15.0,44.0,0.0,2.0,30.0,2.0,14.0,0.9,3.0,5.0,2.0,2.0,9.0,0.0,0.0,-2.0,-1.0,11.0,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001
19.0,2024.0,2024-10-27,8.0,8.0,Chase Brown,24.22,CIN,PHI,L 17-37,12.0,32.0,1.0,2.0,28.0,2.3,4.0,0.3,0.0,0.0,4.0,2.0,2.0,0.0,0.0,-4.0,-2.0,6.0,3.0,-0.5,0.0,0.0,1.0,25.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4
20.0,2024.0,2024-11-03,9.0,9.0,Chase Brown,24.227,CIN,LVR,W 41-24,27.0,120.0,0.0,3.0,73.0,2.7,47.0,1.7,1.0,27.0,5.0,5.0,37.0,1.0,4.0,3.0,0.6,34.0,6.8,0.6,1.0,5.0,0.0,0.0,0.0,137.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7
21.0,2024.0,2024-11-07,10.0,10.0,Chase Brown,24.231,CIN,BAL,L 34-35,13.0,42.0,1.0,1.0,17.0,1.3,25.0,1.9,1.0,13.0,11.0,9.0,52.0,0.0,3.0,4.0,0.4,48.0,5.3,-0.4,0.0,0.0,1.0,9.1,0.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4
22.0,2024.0,2024-11-17,11.0,11.0,Chase Brown,24.241,CIN,LAC,L 27-34,22.0,86.0,0.0,4.0,36.0,1.6,50.0,2.3,4.0,5.5,7.0,5.0,57.0,0.0,2.0,26.0,5.2,31.0,6.2,4.4,0.0,0.0,0.0,0.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299999999999997
23.0,2024.0,2024-12-01,12.0,13.0,Chase Brown,24.255,CIN,PIT,L 38-44,12.0,70.0,1.0,4.0,40.0,3.3,30.0,2.5,1.0,12.0,3.0,3.0,30.0,0.0,2.0,-5.0,-1.7,35.0,11.7,-1.7,0.0,0.0,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
24.0,2024.0,2024-12-09,13.0,14.0,Chase Brown,24.263,CIN,DAL,W 27-20,14.0,58.0,0.0,3.0,31.0,2.2,27.0,1.9,0.0,0.0,8.0,6.0,65.0,1.0,4.0,-2.0,-0.3,67.0,11.2,2.4,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3
25.0,2024.0,2024-12-15,14.0,15.0,Chase Brown,24.269,CIN,TEN,W 37-27,25.0,97.0,1.0,9.0,65.0,2.6,32.0,1.3,4.0,6.3,3.0,3.0,16.0,1.0,1.0,9.0,3.0,7.0,2.3,3.0,1.0,3.0,0.0,0.0,0.0,128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3
26.0,2024.0,2024-12-22,15.0,16.0,Chase Brown,24.276,CIN,CLE,W 24-6,18.0,91.0,0.0,5.0,69.0,3.8,22.0,1.2,1.0,18.0,3.0,3.0,18.0,0.0,2.0,7.0,2.3,11.0,3.7,2.3,0.0,0.0,0.0,0.0,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999
27.0,2024.0,2024-12-28,16.0,17.0,Chase Brown,24.282,CIN,DEN,W 30-24,20.0,67.0,0.0,3.0,29.0,1.5,38.0,1.9,1.0,20.0,4.0,4.0,24.0,0.0,2.0,1.0,0.3,23.0,5.8,0.3,0.0,0.0,0.0,0.0,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100000000000001
0.0,2022.0,2022-09-11,1.0,1.0,Drake London,21.049,ATL,NOR,L 26-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,74.0,0.0,3.0,56.0,11.2,18.0,3.6,12.6,0.0,0.0,0.0,0.0,0.0,105.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
1.0,2022.0,2022-09-18,2.0,2.0,Drake London,21.056,ATL,LAR,L 27-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,86.0,1.0,5.0,48.0,6.0,38.0,4.8,7.8,1.0,8.0,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6
2.0,2022.0,2022-09-25,3.0,3.0,Drake London,21.063,ATL,SEA,W 27-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,1.0,3.0,31.0,10.3,23.0,7.7,15.0,0.0,0.0,0.0,0.0,1.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4
3.0,2022.0,2022-10-02,4.0,4.0,Drake London,21.07,ATL,CLE,W 23-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,0.0,1.0,12.0,6.0,5.0,2.5,8.9,0.0,0.0,1.0,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
4.0,2022.0,2022-10-09,5.0,5.0,Drake London,21.077,ATL,TAM,L 15-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,35.0,0.0,3.0,29.0,7.3,6.0,1.5,8.3,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
5.0,2022.0,2022-10-16,6.0,6.0,Drake London,21.084,ATL,SFO,W 28-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,0.0,2.0,31.0,10.3,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6.0,2022.0,2022-10-23,7.0,7.0,Drake London,21.091,ATL,CIN,L 17-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
7.0,2022.0,2022-10-30,8.0,8.0,Drake London,21.098,ATL,CAR,W 37-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,31.0,0.0,3.0,24.0,6.0,7.0,1.8,11.8,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
8.0,2022.0,2022-11-06,9.0,9.0,Drake London,21.105,ATL,LAC,L 17-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,23.0,0.0,2.0,21.0,7.0,2.0,0.7,8.7,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
9.0,2022.0,2022-11-10,10.0,10.0,Drake London,21.109,ATL,CAR,L 15-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,38.0,1.0,2.0,30.0,6.0,8.0,1.6,11.7,0.0,0.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8
10.0,2022.0,2022-11-20,11.0,11.0,Drake London,21.119,ATL,CHI,W 27-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
11.0,2022.0,2022-11-27,12.0,12.0,Drake London,21.126,ATL,WAS,L 13-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.0,1.0,16.0,8.0,13.0,6.5,2.8,0.0,0.0,1.0,25.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
12.0,2022.0,2022-12-04,13.0,13.0,Drake London,21.133,ATL,PIT,L 16-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,95.0,0.0,5.0,78.0,13.0,17.0,2.8,14.7,0.0,0.0,1.0,8.3,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
13.0,2022.0,2022-12-18,14.0,15.0,Drake London,21.147,ATL,NOR,L 18-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,70.0,0.0,4.0,42.0,6.0,28.0,4.0,8.7,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
14.0,2022.0,2022-12-24,15.0,16.0,Drake London,21.153,ATL,BAL,L 9-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,96.0,0.0,5.0,86.0,12.3,10.0,1.4,12.0,0.0,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
15.0,2022.0,2023-01-01,16.0,17.0,Drake London,21.161,ATL,ARI,W 20-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,47.0,0.0,3.0,38.0,7.6,9.0,1.8,5.9,0.0,0.0,0.0,0.0,0.0,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7
16.0,2022.0,2023-01-08,17.0,18.0,Drake London,21.168,ATL,TAM,W 30-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,120.0,0.0,5.0,86.0,14.3,34.0,5.7,17.4,0.0,0.0,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
17.0,2023.0,2023-09-10,1.0,1.0,Drake London,22.048,ATL,CAR,W 24-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,100.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2023.0,2023-09-17,2.0,2.0,Drake London,22.055,ATL,GNB,W 25-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,67.0,1.0,3.0,47.0,7.8,20.0,3.3,8.5,1.0,6.0,0.0,0.0,0.0,139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7
19.0,2023.0,2023-09-24,3.0,3.0,Drake London,22.062,ATL,DET,L 6-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,31.0,0.0,1.0,28.0,14.0,3.0,1.5,8.7,0.0,0.0,1.0,16.7,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
20.0,2023.0,2023-10-01,4.0,4.0,Drake London,22.069,ATL,JAX,L 7-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,28.0,1.0,2.0,25.0,8.3,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
