,DEF_TEAM,YEAR,WEEK,SCORE_OPP,PASSING_CMP,PASSING_ATT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_SK,PASSING_Y_A,PASSING_NY_A,PASSING_CMP_PCT,PASSING_RATE,RUSHING_ATT,RUSHING_YDS,RUSHING_Y_A,RUSHING_TD
1,CRD,2023,2.0,31,26,37,312,2,1,3,8.7,7.8,70.3,102.5,27,127,4.7,2
2,CRD,2023,3.0,16,25,40,231,1,1,2,6.2,5.5,62.5,76.1,33,185,5.6,0
3,CRD,2023,4.0,35,20,21,271,1,0,1,13.5,12.3,95.2,134.6,31,124,4.0,4
4,CRD,2023,5.0,34,36,46,287,3,1,3,6.9,5.9,78.3,105.3,30,93,3.1,0
5,CRD,2023,6.0,26,15,24,203,1,0,3,9.4,7.5,62.5,103.3,28,179,6.4,1
6,CRD,2023,7.0,20,18,24,203,2,1,2,9.1,7.8,75.0,110.2,32,115,3.6,0
7,CRD,2023,8.0,31,18,27,138,1,0,4,5.8,4.5,66.7,91.3,29,130,4.5,3
8,CRD,2023,9.0,27,19,30,213,2,0,1,7.3,6.9,63.3,106.7,40,113,2.8,1
9,CRD,2023,10.0,23,12,21,70,1,0,3,4.5,2.9,57.1,79.5,41,184,4.5,2
10,CRD,2023,11.0,21,28,38,308,2,3,4,8.9,7.3,73.7,81.9,25,111,4.4,1
11,CRD,2023,12.0,37,25,33,229,4,1,0,6.9,6.9,75.8,121.1,33,228,6.9,1
12,CRD,2023,13.0,10,18,27,187,1,0,0,6.9,6.9,66.7,98.8,31,130,4.2,0
13,CRD,2023,15.0,45,18,28,262,4,0,0,9.4,9.4,64.3,134.2,26,144,5.5,1
14,CRD,2023,16.0,27,15,27,170,1,1,1,6.3,6.1,55.6,71.5,39,250,6.4,2
15,CRD,2023,17.0,31,19,24,184,3,1,0,7.7,7.7,79.2,120.8,23,91,4.0,0
16,CRD,2023,18.0,21,16,28,189,2,0,0,6.8,6.8,57.1,101.6,25,138,5.5,0
0,NWE,2023,1.0,25,22,33,154,1,0,3,5.2,4.3,66.7,87.2,25,97,3.9,0
1,NWE,2023,2.0,24,21,30,244,1,1,1,8.3,7.9,70.0,91.5,30,145,4.8,2
2,NWE,2023,3.0,10,18,36,133,0,0,3,4.4,3.4,50.0,59.1,22,38,1.7,1
3,NWE,2023,4.0,38,30,36,253,1,0,3,7.8,6.5,83.3,105.2,30,124,4.1,1
4,NWE,2023,5.0,34,18,26,168,2,0,2,7.0,6.0,69.2,112.3,42,136,3.2,1
5,NWE,2023,6.0,21,20,32,264,1,1,0,8.3,8.3,62.5,85.9,33,84,2.5,0
6,NWE,2023,7.0,25,27,41,258,2,1,1,6.5,6.1,65.9,89.3,24,81,3.4,1
7,NWE,2023,8.0,31,30,45,312,3,1,2,7.2,6.6,66.7,99.5,26,78,3.0,1
8,NWE,2023,9.0,20,29,45,308,1,1,3,7.2,6.4,64.4,82.5,29,124,4.3,1
9,NWE,2023,10.0,10,18,28,194,0,1,0,6.9,6.9,64.3,69.6,26,70,2.7,1
10,NWE,2023,12.0,10,17,25,162,1,0,6,7.6,5.2,68.0,99.1,19,58,3.1,0
11,NWE,2023,13.0,6,22,37,212,0,0,0,5.7,5.7,59.5,75.5,24,29,1.2,0
12,NWE,2023,14.0,18,22,36,182,1,1,2,5.3,4.8,61.1,71.8,28,82,2.9,1
13,NWE,2023,15.0,27,28,38,283,3,2,3,8.1,6.9,73.7,98.9,20,43,2.2,0
14,NWE,2023,16.0,23,25,37,193,2,0,5,6.4,4.6,67.6,98.1,23,83,3.6,1
15,NWE,2023,17.0,27,15,30,154,0,1,1,5.6,5.0,50.0,51.3,37,127,3.4,2
16,NWE,2023,18.0,17,8,20,69,0,0,1,3.5,3.3,40.0,49.8,42,185,4.4,1
0,PIT,2023,1.0,30,19,29,203,2,0,3,7.6,6.3,65.5,108.8,34,188,5.5,1
1,PIT,2023,2.0,22,22,40,210,1,1,6,5.9,4.6,55.0,67.7,35,198,5.7,1
2,PIT,2023,3.0,18,28,44,293,2,3,4,7.4,6.1,63.6,69.6,19,69,3.6,0
3,PIT,2023,4.0,30,17,31,312,3,0,0,10.1,10.1,54.8,122.0,38,139,3.7,0
4,PIT,2023,5.0,10,22,38,210,0,1,4,6.2,5.0,57.9,62.4,25,125,5.0,1
5,PIT,2023,7.0,17,14,29,219,1,1,2,8.0,7.1,48.3,70.9,31,135,4.4,1
6,PIT,2023,8.0,20,24,32,271,1,1,3,9.1,7.7,75.0,97.3,30,106,3.5,0
7,PIT,2023,9.0,16,22,39,235,0,1,4,6.7,5.5,56.4,63.5,25,105,4.2,1
8,PIT,2023,10.0,19,21,40,283,2,2,1,7.2,6.9,52.5,71.1,24,116,4.8,0
9,PIT,2023,11.0,13,24,43,163,0,1,1,3.8,3.7,55.8,54.7,29,96,3.3,1
10,PIT,2023,12.0,10,19,26,197,1,1,4,8.7,6.6,73.1,91.3,11,25,2.3,0
11,PIT,2023,13.0,24,13,23,132,1,0,2,6.3,5.3,56.5,87.6,38,150,3.9,2
12,PIT,2023,14.0,21,19,28,222,3,1,2,8.6,7.4,67.9,112.5,25,81,3.2,0
13,PIT,2023,15.0,30,18,28,202,3,0,3,7.7,6.5,64.3,121.4,34,170,5.0,0
14,PIT,2023,16.0,11,28,42,309,1,3,3,8.0,6.9,66.7,66.5,16,59,3.7,0
15,PIT,2023,17.0,23,23,33,281,1,0,1,8.8,8.3,69.7,105.7,15,88,5.9,1
16,PIT,2023,18.0,10,15,28,118,1,0,4,5.2,3.7,53.6,76.2,25,106,4.2,0
0,CLT,2023,1.0,31,24,32,237,2,1,2,7.5,7.0,75.0,103.3,35,105,3.0,2
1,CLT,2023,2.0,20,30,47,337,2,0,6,8.2,6.4,63.8,99.3,26,52,2.0,0
2,CLT,2023,3.0,19,22,31,178,0,0,4,6.5,5.1,71.0,85.1,37,186,5.0,2
3,CLT,2023,4.0,29,27,40,303,1,1,2,8.0,7.2,67.5,87.8,36,164,4.6,2
4,CLT,2023,5.0,16,23,35,259,0,1,1,7.5,7.2,65.7,75.8,22,89,4.0,1
5,CLT,2023,6.0,37,20,30,148,2,1,3,6.0,4.5,66.7,86.5,29,85,2.9,2
6,CLT,2023,7.0,39,16,37,166,0,2,2,4.9,4.3,43.2,34.3,33,150,4.5,3
7,CLT,2023,8.0,38,20,29,350,2,0,1,12.2,11.7,69.0,132.8,36,161,4.5,3
8,CLT,2023,9.0,13,24,39,137,1,3,4,4.4,3.2,61.5,44.5,28,138,4.9,0
9,CLT,2023,10.0,6,18,27,173,0,2,5,7.2,5.4,66.7,53.5,36,167,4.6,0
10,CLT,2023,12.0,20,20,31,173,2,1,6,6.4,4.7,64.5,87.2,19,125,6.6,0
11,CLT,2023,13.0,28,16,33,204,1,0,6,6.8,5.2,48.5,78.3,42,177,4.2,2
12,CLT,2023,14.0,34,19,25,274,2,1,0,11.0,11.0,76.0,121.1,32,111,3.5,2
13,CLT,2023,15.0,13,18,26,142,1,2,4,6.6,4.7,69.2,63.3,24,74,3.1,1
14,CLT,2023,16.0,29,23,33,229,1,0,1,6.9,6.7,69.7,99.2,30,177,5.9,1
15,CLT,2023,17.0,20,30,47,286,2,0,2,6.4,5.8,63.8,94.8,25,84,3.4,0
16,CLT,2023,18.0,23,20,26,246,2,0,2,10.2,8.8,76.9,131.2,28,60,2.1,1
0,WAS,2023,1.0,16,21,30,114,0,0,3,4.4,3.5,70.0,76.2,25,96,3.8,0
1,WAS,2023,2.0,33,18,32,277,3,1,7,9.6,7.1,56.3,103.3,23,122,5.3,1
2,WAS,2023,3.0,37,20,32,218,1,1,0,6.8,6.8,62.5,79.9,33,168,5.1,2
3,WAS,2023,4.0,34,25,37,311,2,0,3,8.6,7.8,67.6,111.4,27,104,3.9,1
4,WAS,2023,5.0,40,15,29,273,4,0,3,9.7,8.5,51.7,124.0,32,178,5.6,0
5,WAS,2023,6.0,16,28,47,296,2,3,3,6.5,5.9,59.6,65.6,29,106,3.7,0
6,WAS,2023,7.0,14,18,29,250,2,0,4,9.6,7.6,62.1,112.7,32,106,3.3,0
7,WAS,2023,8.0,38,29,38,315,4,0,2,8.4,7.9,76.3,135.3,22,59,2.7,1
8,WAS,2023,9.0,17,24,44,220,1,1,0,5.0,5.0,54.5,66.5,19,107,5.6,1
9,WAS,2023,10.0,29,31,47,369,2,0,1,7.9,7.7,66.0,103.9,26,120,4.6,0
10,WAS,2023,11.0,31,18,26,201,3,0,9,9.5,5.7,69.2,130.4,19,91,4.8,0
11,WAS,2023,12.0,45,22,32,331,4,0,0,10.3,10.3,68.8,142.1,18,100,5.6,1
12,WAS,2023,13.0,45,19,25,283,2,0,0,11.3,11.3,76.0,139.2,34,123,3.6,3
13,WAS,2023,15.0,28,25,33,249,2,0,3,7.8,6.9,75.8,116.9,37,196,5.3,1
14,WAS,2023,16.0,30,27,49,217,1,1,0,4.4,4.4,55.1,64.8,36,164,4.6,2
15,WAS,2023,17.0,27,22,28,224,2,0,1,8.2,7.7,78.6,123.8,39,184,4.7,1
16,WAS,2023,18.0,38,34,40,309,4,1,0,7.7,7.7,85.0,121.8,29,131,4.5,1
0,DEN,2023,1.0,17,20,26,200,2,1,0,7.7,7.7,76.9,107.9,29,61,2.1,0
1,DEN,2023,2.0,35,27,39,266,2,0,4,7.7,6.2,69.2,105.3,23,122,5.3,2
2,DEN,2023,3.0,70,25,28,376,5,0,0,13.4,13.4,89.3,158.3,43,350,8.1,5
3,DEN,2023,4.0,28,28,35,300,4,1,4,9.6,7.7,80.0,128.6,31,171,5.5,0
4,DEN,2023,5.0,31,19,26,173,0,1,4,7.7,5.8,73.1,74.7,32,234,7.3,1
5,DEN,2023,6.0,19,30,41,293,1,1,2,7.5,6.8,73.2,90.8,27,96,3.6,0
6,DEN,2023,7.0,17,22,32,194,2,1,0,6.1,6.1,68.8,92.4,29,137,4.7,0
7,DEN,2023,8.0,9,24,38,212,0,2,3,6.3,5.2,63.2,56.0,16,62,3.9,0
8,DEN,2023,10.0,22,15,26,177,1,2,0,6.8,6.8,57.7,59.3,26,192,7.4,2
9,DEN,2023,11.0,20,20,32,210,1,1,2,6.9,6.2,62.5,78.9,36,175,4.9,1
10,DEN,2023,12.0,12,20,42,162,1,0,4,4.5,3.5,47.6,65.8,24,107,4.5,0
11,DEN,2023,13.0,22,17,28,264,1,0,5,10.4,8.0,60.7,103.9,30,89,3.0,1
12,DEN,2023,14.0,7,22,42,207,0,1,6,6.5,4.3,52.4,56.3,19,76,4.0,1
13,DEN,2023,15.0,42,24,34,263,5,0,2,8.2,7.3,70.6,132.7,28,185,6.6,1
14,DEN,2023,16.0,26,25,33,230,2,0,2,7.8,6.6,75.8,114.5,21,59,2.8,0
15,DEN,2023,17.0,9,24,38,215,0,0,1,5.8,5.5,63.2,78.3,24,86,3.6,0
16,DEN,2023,18.0,27,20,32,230,2,0,3,7.6,6.6,62.5,104.9,31,129,4.2,1
0,CAR,2021,1.0,14,20,37,207,2,1,6,7.0,4.8,54.1,77.2,17,45,2.6,0
1,CAR,2021,2.0,7,11,22,80,0,2,4,5.0,3.1,50.0,21.0,17,48,2.8,1
2,CAR,2021,3.0,9,19,28,151,1,0,4,6.0,4.7,67.9,93.0,17,42,2.5,0
3,CAR,2021,4.0,36,14,22,188,4,0,0,8.5,8.5,63.6,130.3,34,245,7.2,1
4,CAR,2021,5.0,21,22,37,182,0,1,2,5.4,4.7,59.5,60.9,22,91,4.1,2
5,CAR,2021,6.0,34,33,48,373,3,0,0,7.8,7.8,68.8,112.6,36,198,5.5,1
6,CAR,2021,7.0,25,24,34,199,1,0,2,6.4,5.5,70.6,95.1,31,103,3.3,1
7,CAR,2021,8.0,13,20,27,131,1,2,3,5.4,4.4,74.1,65.5,20,82,4.1,0
8,CAR,2021,9.0,24,12,18,122,1,1,2,7.7,6.1,66.7,81.2,39,151,3.9,1
9,CAR,2021,10.0,10,17,29,104,0,1,4,4.9,3.2,58.6,51.5,20,65,3.3,1
10,CAR,2021,11.0,27,16,22,179,3,0,3,9.4,7.2,72.7,136.2,40,190,4.8,0
11,CAR,2021,12.0,33,27,31,204,1,0,2,7.4,6.2,87.1,104.8,39,111,2.8,2
12,CAR,2021,14.0,29,19,28,190,1,0,0,6.8,6.8,67.9,98.8,36,128,3.6,1
13,CAR,2021,15.0,31,19,34,193,3,1,4,6.2,5.1,55.9,89.5,27,119,4.4,1
14,CAR,2021,16.0,32,18,31,232,1,0,0,7.5,7.5,58.1,92.4,31,159,5.1,2
15,CAR,2021,17.0,18,17,28,207,1,0,2,7.9,6.9,60.7,95.4,28,73,2.6,0
16,CAR,2021,18.0,41,29,39,324,3,0,1,8.4,8.1,74.4,124.3,20,85,4.3,2
0,SFO,2021,1.0,33,38,57,314,3,1,3,5.9,5.2,66.7,90.8,24,116,4.8,1
1,SFO,2021,2.0,11,12,24,177,0,0,2,7.9,6.8,50.0,74.5,29,151,5.2,1
2,SFO,2021,3.0,30,23,33,253,2,0,1,7.9,7.4,69.7,112.3,25,100,4.0,1
3,SFO,2021,4.0,28,16,23,129,2,0,3,6.5,5.0,69.6,112.4,28,105,3.8,2
4,SFO,2021,5.0,17,22,31,210,1,0,2,7.7,6.4,71.0,100.2,27,94,3.5,1
5,SFO,2021,7.0,30,17,26,147,2,0,1,5.8,5.4,65.4,105.8,33,148,4.5,2
6,SFO,2021,8.0,22,19,27,148,1,1,4,6.5,4.8,70.4,80.5,36,176,4.9,1
7,SFO,2021,9.0,31,23,27,274,1,0,2,10.4,9.4,85.2,121.3,39,163,4.2,3
8,SFO,2021,10.0,10,27,42,226,1,2,2,5.8,5.1,64.3,66.2,10,52,5.2,0
9,SFO,2021,11.0,10,16,25,146,0,0,3,6.3,5.2,64.0,79.7,16,54,3.4,1
10,SFO,2021,12.0,26,21,33,256,2,1,1,7.9,7.5,63.6,95.0,18,67,3.7,1
11,SFO,2021,13.0,30,30,37,181,2,1,4,6.2,4.4,81.1,93.8,27,146,5.4,2
12,SFO,2021,14.0,23,25,34,311,2,0,5,10.2,8.0,73.5,121.1,26,86,3.3,0
13,SFO,2021,15.0,13,19,32,213,1,0,3,7.4,6.1,59.4,89.7,23,62,2.7,0
14,SFO,2021,16.0,20,22,30,188,1,0,4,7.0,5.5,73.3,100.4,24,90,3.8,1
15,SFO,2021,17.0,7,21,32,136,1,1,3,5.1,3.9,65.6,71.9,27,86,3.2,0
16,SFO,2021,18.0,24,21,32,201,3,2,5,7.4,5.4,65.6,88.2,27,64,2.4,0
0,DAL,2021,1.0,31,32,50,379,4,2,0,7.6,7.6,64.0,97.0,14,52,3.7,0
1,DAL,2021,2.0,17,31,41,313,1,2,2,8.2,7.3,75.6,84.7,19,95,5.0,0
2,DAL,2021,3.0,21,25,39,303,2,2,2,8.4,7.4,64.1,83.6,12,64,5.3,0
3,DAL,2021,4.0,28,26,39,266,2,2,5,7.7,6.0,66.7,81.8,24,113,4.7,2
4,DAL,2021,5.0,20,21,39,294,1,2,0,7.5,7.5,53.8,65.5,25,73,2.9,1
5,DAL,2021,6.0,29,15,21,215,2,1,2,10.9,9.3,71.4,116.2,27,120,4.4,2
6,DAL,2021,8.0,16,23,36,177,1,0,1,5.1,4.8,63.9,85.1,24,101,4.2,0
7,DAL,2021,9.0,30,19,28,217,1,0,4,8.9,6.8,67.9,102.8,41,190,4.6,2
8,DAL,2021,10.0,3,10,27,111,0,3,2,4.9,3.8,37.0,10.5,24,103,4.3,0
9,DAL,2021,11.0,19,23,37,244,0,1,3,7.0,6.1,62.2,70.1,26,126,4.8,2
10,DAL,2021,12.0,36,24,39,366,1,0,3,9.6,8.7,61.5,101.0,35,143,4.1,2
11,DAL,2021,13.0,17,19,41,252,2,4,2,6.4,5.9,46.3,43.0,26,153,5.9,0
12,DAL,2021,14.0,20,15,34,124,1,1,5,5.1,3.2,44.1,51.6,23,100,4.3,1
13,DAL,2021,15.0,6,19,36,178,0,3,1,5.0,4.8,52.8,31.9,24,124,5.2,0
14,DAL,2021,16.0,14,15,32,172,2,2,5,5.9,4.6,46.9,58.3,20,85,4.3,0
15,DAL,2021,17.0,25,27,39,272,2,0,1,7.3,6.8,69.2,105.9,32,127,4.0,0
16,DAL,2021,18.0,26,20,34,166,2,1,3,5.5,4.5,58.8,78.8,33,149,4.5,1
0,BUF,2021,1.0,23,18,32,177,1,0,2,5.9,5.2,56.3,82.4,21,75,3.6,0
1,BUF,2021,2.0,0,25,44,145,0,1,6,4.1,2.9,56.8,53.7,20,71,3.6,0
2,BUF,2021,3.0,21,14,24,212,2,2,1,8.8,8.5,58.3,80.6,25,78,3.1,1
3,BUF,2021,4.0,0,11,21,61,0,4,3,4.1,2.5,52.4,18.7,18,48,2.7,0
4,BUF,2021,5.0,20,33,54,272,2,2,2,5.0,4.9,61.1,70.9,23,120,5.2,0
5,BUF,2021,6.0,34,18,29,216,0,1,0,7.4,7.4,62.1,70.5,22,146,6.6,4
6,BUF,2021,8.0,11,21,39,194,0,1,2,5.3,4.7,53.8,57.0,23,68,3.0,1
7,BUF,2021,9.0,9,17,28,139,0,0,2,5.4,4.6,60.7,73.4,27,79,2.9,0
8,BUF,2021,10.0,17,27,47,296,1,4,1,6.3,6.2,57.4,47.8,22,70,3.2,1
9,BUF,2021,11.0,41,11,20,106,1,0,0,5.3,5.3,55.0,86.7,46,264,5.7,4
10,BUF,2021,12.0,6,17,30,146,1,1,2,5.4,4.6,56.7,66.8,25,44,1.8,0
11,BUF,2021,13.0,14,2,3,19,0,0,0,6.3,6.3,66.7,84.0,46,222,4.8,1
12,BUF,2021,14.0,33,31,46,351,2,0,2,7.9,7.3,67.4,104.5,29,137,4.7,2
13,BUF,2021,15.0,14,18,38,124,1,1,4,4.1,3.0,47.4,53.0,29,151,5.2,1
14,BUF,2021,16.0,21,14,32,139,0,2,1,4.5,4.2,43.8,30.6,27,149,5.5,3
15,BUF,2021,17.0,15,13,23,169,0,0,5,8.6,6.0,56.5,79.8,22,96,4.4,1
16,BUF,2021,18.0,10,7,20,5,1,0,9,4.4,0.2,35.0,60.4,17,48,2.8,0
0,KAN,2021,1.0,29,21,28,304,0,1,2,11.5,10.1,75.0,94.9,26,153,5.9,4
1,KAN,2021,2.0,36,18,26,230,1,2,1,9.2,8.5,69.2,77.4,41,251,6.1,3
2,KAN,2021,3.0,30,26,38,275,4,0,1,7.4,7.1,68.4,124.3,22,77,3.5,0
3,KAN,2021,4.0,30,32,48,358,2,0,3,8.1,7.0,66.7,102.6,19,103,5.4,1
4,KAN,2021,5.0,38,15,26,315,3,0,0,12.1,12.1,57.7,139.1,28,121,4.3,1
5,KAN,2021,6.0,13,24,39,182,1,1,0,4.7,4.7,61.5,70.7,19,94,4.9,0
6,KAN,2021,7.0,27,22,28,266,2,1,1,9.8,9.2,78.6,115.2,35,103,2.9,1
7,KAN,2021,8.0,17,23,33,228,2,1,3,7.3,6.3,69.7,96.5,20,72,3.6,0
8,KAN,2021,9.0,7,19,34,179,1,1,1,5.6,5.1,55.9,68.1,25,122,4.9,0
9,KAN,2021,10.0,14,25,35,249,2,1,2,7.5,6.7,71.4,98.4,14,50,3.6,0
10,KAN,2021,11.0,9,28,43,194,0,2,5,5.0,4.0,65.1,55.8,16,82,5.1,0
11,KAN,2021,13.0,9,22,40,250,1,2,1,6.4,6.1,55.0,61.5,31,154,5.0,0
12,KAN,2021,14.0,9,33,45,246,1,1,4,5.8,5.0,73.3,84.1,12,44,3.7,0
13,KAN,2021,15.0,28,22,39,236,2,1,0,6.1,6.1,56.4,80.7,39,192,4.9,2
14,KAN,2021,16.0,10,28,43,173,1,1,2,4.5,3.8,65.1,71.2,25,130,5.2,0
15,KAN,2021,17.0,34,30,40,415,4,0,4,11.2,9.4,75.0,141.1,19,60,3.2,0
16,KAN,2021,18.0,24,13,25,173,0,0,1,7.1,6.7,52.0,74.2,28,191,6.8,3
0,MIA,2021,1.0,16,29,39,268,1,0,1,7.2,6.7,74.4,101.2,30,125,4.2,0
1,MIA,2021,2.0,35,17,33,171,2,1,1,5.4,5.0,51.5,74.2,30,143,4.8,3
2,MIA,2021,3.0,31,26,43,357,2,1,3,9.0,7.8,60.5,92.9,35,140,4.0,1
3,MIA,2021,4.0,27,24,32,210,2,0,2,7.1,6.2,75.0,112.8,33,139,4.2,1
4,MIA,2021,5.0,45,33,44,437,5,0,2,10.3,9.5,75.0,143.8,25,121,4.8,1
5,MIA,2021,6.0,23,25,41,312,1,0,2,7.8,7.3,61.0,92.7,19,84,4.4,1
6,MIA,2021,7.0,30,25,40,325,2,1,1,8.4,7.9,62.5,94.3,22,72,3.3,1
7,MIA,2021,8.0,26,29,43,249,2,0,0,5.8,5.8,67.4,97.9,23,102,4.4,1
8,MIA,2021,9.0,9,24,44,199,0,3,5,5.5,4.1,54.5,38.0,18,73,4.1,0
9,MIA,2021,10.0,10,26,43,210,1,1,4,5.5,4.5,60.5,70.9,23,94,4.1,0
10,MIA,2021,11.0,17,24,39,278,2,0,2,7.5,6.8,61.5,100.2,18,102,5.7,0
11,MIA,2021,12.0,10,10,31,134,0,3,5,5.8,3.7,32.3,7.4,18,64,3.6,1
12,MIA,2021,13.0,9,23,44,159,0,1,3,4.3,3.4,52.3,51.2,17,91,5.4,0
13,MIA,2021,15.0,24,13,24,126,0,0,6,7.1,4.2,54.2,69.1,24,102,4.3,2
14,MIA,2021,16.0,3,12,20,81,0,2,8,6.8,2.9,60.0,29.4,23,83,3.6,0
15,MIA,2021,17.0,34,13,18,110,2,0,1,6.7,5.8,72.2,124.8,40,198,5.0,2
16,MIA,2021,18.0,24,20,30,245,1,1,2,8.7,7.7,66.7,88.9,27,134,5.0,2
0,PHI,2021,1.0,6,21,35,136,0,0,3,4.7,3.6,60.0,68.3,26,124,4.8,0
1,PHI,2021,2.0,17,22,30,189,1,0,0,6.3,6.3,73.3,100.6,38,117,3.1,1
2,PHI,2021,3.0,41,21,26,220,3,0,4,9.2,7.3,80.8,140.4,41,160,3.9,2
3,PHI,2021,4.0,42,24,30,271,5,1,1,9.3,8.7,80.0,130.0,32,200,6.3,1
4,PHI,2021,5.0,18,21,37,158,1,3,3,4.8,4.0,56.8,42.4,30,109,3.6,0
5,PHI,2021,6.0,28,34,42,297,2,1,0,7.1,7.1,81.0,102.1,31,102,3.3,2
6,PHI,2021,7.0,33,31,34,323,2,1,0,9.5,9.5,91.2,113.6,29,119,4.1,2
7,PHI,2021,8.0,6,25,34,171,0,0,6,6.5,4.3,73.5,84.3,18,57,3.2,1
8,PHI,2021,9.0,27,32,38,356,2,0,0,9.4,9.4,84.2,123.2,27,89,3.3,1
9,PHI,2021,10.0,13,22,36,212,0,0,1,6.3,5.7,61.1,77.5,18,96,5.3,1
10,PHI,2021,11.0,29,22,40,214,3,2,0,5.4,5.4,55.0,74.4,22,109,5.0,1
11,PHI,2021,12.0,13,19,30,194,1,0,1,6.7,6.3,63.3,92.9,27,70,2.6,0
12,PHI,2021,13.0,18,23,38,211,2,1,2,5.9,5.3,60.5,82.2,17,70,4.1,1
13,PHI,2021,15.0,17,20,31,174,0,0,2,6.3,5.3,64.5,79.2,21,63,3.0,2
14,PHI,2021,16.0,10,23,44,108,1,2,2,2.7,2.3,52.3,46.8,27,84,3.1,0
15,PHI,2021,17.0,16,27,36,218,0,1,3,6.9,5.6,75.0,78.2,22,94,4.3,1
16,PHI,2021,18.0,51,22,28,304,5,0,1,10.9,10.5,78.6,151.5,32,171,5.3,2
0,DET,2021,1.0,41,18,26,311,2,0,1,12.3,11.5,69.2,135.3,28,131,4.7,2
1,DET,2021,2.0,35,22,27,227,4,0,3,9.4,7.6,81.5,141.3,31,96,3.1,1
2,DET,2021,3.0,19,16,31,271,1,1,4,9.3,7.7,51.6,78.8,22,116,5.3,0
3,DET,2021,4.0,24,11,17,185,0,1,1,12.3,10.3,64.7,76.8,39,188,4.8,3
4,DET,2021,5.0,19,25,34,264,1,1,2,8.1,7.3,73.5,93.3,28,120,4.3,0
5,DET,2021,6.0,34,20,30,256,4,1,2,9.3,8.0,66.7,118.9,36,142,3.9,0
6,DET,2021,7.0,28,28,41,327,3,0,1,8.1,7.8,68.3,116.6,19,47,2.5,0
7,DET,2021,8.0,44,11,16,114,0,0,0,7.1,7.1,68.8,89.1,46,236,5.1,4
8,DET,2021,10.0,16,30,50,242,1,1,0,4.8,4.8,60.0,70.6,31,145,4.7,0
9,DET,2021,11.0,13,15,29,165,1,2,1,6.1,5.5,51.7,51.7,36,184,5.1,1
10,DET,2021,12.0,16,24,39,310,1,1,1,8.1,7.8,61.5,84.3,29,68,2.3,0
11,DET,2021,13.0,27,30,41,326,2,0,3,8.3,7.4,73.2,112.4,27,100,3.7,1
12,DET,2021,14.0,38,18,25,174,2,0,1,7.2,6.7,72.0,117.7,39,184,4.7,3
13,DET,2021,15.0,12,29,50,293,1,1,2,6.3,5.6,58.0,73.2,21,105,5.0,0
14,DET,2021,16.0,20,18,24,207,1,0,3,9.0,7.7,75.0,114.4,18,47,2.6,1
15,DET,2021,17.0,51,20,29,232,4,0,1,8.1,7.7,69.0,132.5,41,265,6.5,2
16,DET,2021,18.0,30,24,35,256,3,2,4,7.8,6.6,68.6,94.5,27,122,4.5,1
0,TAM,2021,1.0,29,42,58,391,3,1,1,6.9,6.6,72.4,100.6,18,60,3.3,0
1,TAM,2021,2.0,25,35,48,293,2,3,1,6.3,6.0,72.9,76.1,20,55,2.8,1
2,TAM,2021,3.0,34,27,38,331,4,0,1,9.0,8.5,71.1,132.7,24,76,3.2,0
3,TAM,2021,4.0,17,33,42,295,2,1,4,7.6,6.4,78.6,101.9,8,-1,-0.1,0
4,TAM,2021,5.0,17,27,39,262,2,1,3,7.1,6.2,69.2,94.2,9,39,4.3,0
5,TAM,2021,6.0,22,12,26,113,1,1,2,4.4,4.0,46.2,55.4,19,100,5.3,2
6,TAM,2021,7.0,3,22,32,168,0,3,4,5.8,4.7,68.8,42.2,29,143,4.9,0
7,TAM,2021,8.0,36,22,39,209,2,0,1,5.5,5.2,56.4,88.5,32,152,4.8,1
8,TAM,2021,10.0,29,26,32,226,1,0,5,8.0,6.1,81.3,106.5,34,94,2.8,2
9,TAM,2021,11.0,10,23,39,149,1,2,2,4.3,3.6,59.0,54.3,13,66,5.1,0
10,TAM,2021,12.0,31,27,44,285,3,2,3,7.0,6.1,61.4,84.0,20,107,5.4,1
11,TAM,2021,13.0,17,30,41,259,0,0,5,7.2,5.6,73.2,89.4,23,121,5.3,1
12,TAM,2021,14.0,27,36,54,293,2,1,3,5.7,5.1,66.7,84.9,19,173,9.1,1
13,TAM,2021,15.0,9,13,27,151,0,0,2,5.7,5.2,48.1,65.5,31,61,2.0,0
14,TAM,2021,16.0,6,22,45,206,0,1,7,5.6,4.0,48.9,52.6,15,67,4.5,0
15,TAM,2021,17.0,24,19,33,224,1,0,1,7.1,6.6,57.6,88.4,26,150,5.8,2
16,TAM,2021,18.0,17,29,43,207,2,1,2,5.1,4.6,67.4,84.2,26,110,4.2,0
0,RAV,2021,1.0,33,34,56,409,2,1,3,7.8,6.9,60.7,87.6,21,82,3.9,2
1,RAV,2021,2.0,35,24,31,343,3,1,0,11.1,11.1,77.4,131.5,18,62,3.4,1
2,RAV,2021,3.0,17,22,31,192,0,0,2,7.0,5.8,71.0,87.0,27,93,3.4,2
3,RAV,2021,4.0,7,19,37,148,1,1,5,4.8,3.5,51.4,59.3,17,106,6.2,0
4,RAV,2021,5.0,25,25,35,390,2,0,2,11.5,10.5,71.4,127.1,26,123,4.7,1
5,RAV,2021,6.0,6,22,39,182,1,1,2,5.0,4.4,56.4,66.4,12,26,2.2,0
6,RAV,2021,7.0,41,23,38,409,3,1,1,10.9,10.5,60.5,112.7,24,111,4.6,2
