,GAME_ORDER,YEAR,DATE,GAME_NUMBER,WEEK,PLAYER,AGE,TEAM,OPPONENT,RESULT,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,RUSHING_1D,RUSHING_YBC,RUSHING_YBC_ATT,RUSHING_YAC,RUSHING_YAC_ATT,RUSHING_BRKTKL,RUSHING_ATT_BR,RECEIVING_TGT,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TD,RECEIVING_1D,RECEIVING_YBC,RECEIVING_YBC_R,RECEIVING_YAC,RECEIVING_YAC_R,RECEIVING_ADOT,RECEIVING_BRKTKL,RECEIVING_REC_BR,RECEIVING_DROP,RECEIVING_DROP_PCT,RECEIVING_INT,RECEIVING_RAT,PASSING_CMP,PASSING_ATT,PASSING_CMP_PCT,PASSING_YDS,PASSING_TD,PASSING_INT,PASSING_RATE,PASSING_SK,PASSING_YDS1,PASSING_Y_A,PASSING_AY_A
35,36,2022,2022-10-02,4,4,Justin Herbert,24.206,LAC,HOU,W 34-24,4,-5,0,0,-5,-1.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,39,69.23,340,2,0,113.2,1,2,8.72,9.74
36,37,2022,2022-10-09,5,5,Justin Herbert,24.213,LAC,CLE,W 30-28,5,13,0,1,13,2.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,34,64.71,228,1,0,93.7,1,1,6.71,7.29
37,38,2022,2022-10-17,6,6,Justin Herbert,24.221,LAC,DEN,W 19-16,2,9,0,0,9,4.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,37,57,64.91,238,0,1,66.3,2,14,4.18,3.39
38,39,2022,2022-10-23,7,7,Justin Herbert,24.227,LAC,SEA,L 23-37,3,22,0,1,22,7.3,0,0.0,0,0,1,1,-8,0,0,-8,-8.0,0,0.0,-8.0,0,0,0,0.0,0,79.2,33,51,64.71,293,2,1,84.8,3,17,5.75,5.65
39,40,2022,2022-11-06,8,9,Justin Herbert,24.241,LAC,ATL,W 20-17,1,3,0,0,3,3.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,30,43,69.77,245,1,1,82.0,0,0,5.70,5.12
40,41,2022,2022-11-13,9,10,Justin Herbert,24.248,LAC,SFO,L 16-22,5,22,0,2,20,4.0,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,35,60.00,196,1,1,73.0,2,8,5.60,4.89
41,42,2022,2022-11-20,10,11,Justin Herbert,24.255,LAC,KAN,L 27-30,5,17,0,3,12,2.4,5,1.0,0,0,1,1,-2,0,0,-7,-7.0,5,5.0,-7.0,0,0,0,0.0,0,79.2,23,30,76.67,280,2,1,113.2,5,30,9.33,9.17
42,43,2022,2022-11-27,11,12,Justin Herbert,24.262,LAC,ARI,W 25-24,4,38,0,3,38,9.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,35,47,74.47,274,3,0,109.7,4,28,5.83,7.11
43,44,2022,2022-12-04,12,13,Justin Herbert,24.269,LAC,LVR,L 20-27,5,7,0,1,7,1.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,47,59.57,335,1,0,88.5,5,21,7.13,7.55
44,45,2022,2022-12-11,13,14,Justin Herbert,24.276,LAC,MIA,W 23-17,4,8,0,1,8,2.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,39,51,76.47,367,1,0,102.3,4,17,7.20,7.59
45,46,2022,2022-12-18,14,15,Justin Herbert,24.283,LAC,TEN,W 17-14,1,2,0,1,2,2.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,42,66.67,313,0,2,68.8,3,22,7.45,5.31
46,47,2022,2022-12-26,15,16,Justin Herbert,24.291,LAC,IND,W 20-3,5,1,0,1,-1,-0.2,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,31,77.42,235,0,1,84.7,4,22,7.58,6.13
47,48,2022,2023-01-01,16,17,Justin Herbert,24.297,LAC,LAR,W 31-10,1,2,0,1,2,2.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,28,75.00,212,2,0,119.9,0,0,7.57,9.00
48,49,2022,2023-01-08,17,18,Justin Herbert,24.304,LAC,DEN,L 28-31,2,-1,0,0,-1,-0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,25,37,67.57,273,2,0,107.2,1,5,7.38,8.46
49,50,2023,2023-09-10,1,1,Justin Herbert,25.184,LAC,MIA,L 34-36,5,17,1,4,17,3.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,23,33,69.70,229,1,0,99.2,3,29,6.94,7.55
50,51,2023,2023-09-17,2,2,Justin Herbert,25.191,LAC,TEN,L 24-27,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,41,65.85,305,2,0,104.2,3,24,7.44,8.41
51,52,2023,2023-09-24,3,3,Justin Herbert,25.198,LAC,MIN,W 28-24,2,11,0,1,11,5.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,40,47,85.11,405,3,0,123.8,1,9,8.62,9.89
52,53,2023,2023-10-01,4,4,Justin Herbert,25.205,LAC,LVR,W 24-17,12,27,2,3,20,1.7,7,0.6,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13,24,54.17,167,1,1,72.7,2,17,6.96,5.92
53,54,2023,2023-10-16,5,6,Justin Herbert,25.220,LAC,DAL,L 17-20,6,20,0,1,11,1.8,9,1.5,0,0,1,1,10,0,1,-7,-7.0,17,17.0,-7.0,0,0,0,0.0,0,108.3,22,37,59.46,227,2,1,84.0,1,8,6.14,6.00
54,55,2023,2023-10-22,6,7,Justin Herbert,25.226,LAC,KAN,L 17-31,2,5,0,0,5,2.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17,30,56.67,259,1,2,68.6,5,40,8.63,6.30
55,56,2023,2023-10-29,7,8,Justin Herbert,25.233,LAC,CHI,W 30-13,1,1,0,0,1,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,40,77.50,298,3,0,122.7,0,0,7.45,8.95
56,57,2023,2023-11-06,8,9,Justin Herbert,25.241,LAC,NYJ,W 27-6,3,17,0,1,8,2.7,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16,30,53.33,136,0,0,65.4,5,29,4.53,4.53
57,58,2023,2023-11-12,9,10,Justin Herbert,25.247,LAC,DET,L 38-41,4,15,0,2,2,0.5,13,3.3,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,27,40,67.50,323,4,1,114.9,0,0,8.08,8.95
58,59,2023,2023-11-19,10,11,Justin Herbert,25.254,LAC,GNB,L 20-23,8,73,0,3,62,7.8,11,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21,36,58.33,260,2,0,99.3,2,16,7.22,8.33
59,60,2023,2023-11-26,11,12,Justin Herbert,25.261,LAC,BAL,L 10-20,4,47,0,1,47,11.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,29,44,65.91,217,1,1,75.7,3,24,4.93,4.36
60,61,2023,2023-12-03,12,13,Justin Herbert,25.268,LAC,NWE,W 6-0,4,-5,0,0,-5,-1.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,22,37,59.46,212,0,0,75.5,0,0,5.73,5.73
0,1,2019,2019-09-08,1,1,Deebo Samuel,23.236,SFO,TAM,W 31-17,0,0,0,0,0,0,0,0,0,0,3,3,17,0,1,2,0.7,15,5.0,0.7,1,3.0,0,0.0,0,90.3,0,0,0,0,0,0,0,0,0,0,0
1,2,2019,2019-09-15,2,2,Deebo Samuel,23.243,SFO,CIN,W 41-17,2,7,0,0,5,2.5,2,1.0,0,0,7,5,86,1,3,5,1.0,81,16.2,4.6,0,0,1,14.3,0,152.4,0,0,0,0,0,0,0,0,0,0,0
2,6,2019,2019-10-27,7,8,Deebo Samuel,23.285,SFO,CAR,W 51-13,2,29,1,1,29,14.5,0,0.0,0,0,3,3,19,0,1,3,1.0,16,5.3,1.0,0,0,0,0.0,0,93.1,0,0,0,0,0,0,0,0,0,0,0
3,7,2019,2019-10-31,8,9,Deebo Samuel,23.289,SFO,ARI,W 28-25,0,0,0,0,0,0,0,0,0,0,7,4,40,0,2,30,7.5,10,2.5,9.7,1,4.0,1,14.3,0,73.5,0,0,0,0,0,0,0,0,0,0,0
4,8,2019,2019-11-11,9,10,Deebo Samuel,23.300,SFO,SEA,L 24-27,0,0,0,0,0,0,0,0,0,0,11,8,112,0,5,41,5.1,71,8.9,8.6,2,4.0,1,9.1,0,105.1,0,0,0,0,0,0,0,0,0,0,0
5,9,2019,2019-11-17,10,11,Deebo Samuel,23.306,SFO,ARI,W 36-26,0,0,0,0,0,0,0,0,0,0,10,8,134,0,6,88,11.0,46,5.8,10.6,2,4.0,1,10.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
6,11,2019,2019-12-01,12,13,Deebo Samuel,23.320,SFO,BAL,L 17-20,1,20,0,1,14,14.0,6,6.0,0,0,4,2,41,1,1,28,14.0,13,6.5,11.8,0,0,1,25.0,0,126.0,0,0,0,0,0,0,0,0,0,0,0
7,12,2019,2019-12-08,13,14,Deebo Samuel,23.327,SFO,NOR,W 48-46,2,33,0,1,26,13.0,7,3.5,0,0,8,5,76,0,3,40,8.0,36,7.2,5.1,0,0,2,25.0,0,93.7,0,0,0,0,0,0,0,0,0,0,0
8,13,2019,2019-12-15,14,15,Deebo Samuel,23.334,SFO,ATL,L 22-29,1,8,0,0,6,6.0,2,2.0,1,1.0,3,1,29,0,1,-1,-1.0,30,30.0,7.7,0,0,1,33.3,0,70.1,0,0,0,0,0,0,0,0,0,0,0
9,14,2019,2019-12-21,15,16,Deebo Samuel,23.340,SFO,LAR,W 34-31,3,28,1,1,2,0.7,26,8.7,1,3.0,6,4,31,0,1,3,0.8,28,7.0,2.3,0,0,0,0.0,0,79.2,0,0,0,0,0,0,0,0,0,0,0
10,15,2019,2019-12-29,16,17,Deebo Samuel,23.348,SFO,SEA,W 26-21,2,33,1,1,22,11.0,11,5.5,0,0,5,5,102,0,4,40,8.0,62,12.4,8.0,1,5.0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
11,17,2020,2020-10-11,5,5,Deebo Samuel,24.270,SFO,MIA,L 17-43,1,3,0,0,1,1.0,2,2.0,0,0,8,2,19,0,2,1,0.5,18,9.0,9.9,0,0,1,12.5,1,0.0,0,0,0,0,0,0,0,0,0,0,0
12,18,2020,2020-10-18,6,6,Deebo Samuel,24.277,SFO,LAR,W 24-16,1,-6,0,0,-6,-6.0,0,0.0,0,0,6,6,66,1,4,-32,-5.3,98,16.3,-5.3,1,6.0,0,0.0,0,152.1,0,0,0,0,0,0,0,0,0,0,0
13,19,2020,2020-10-25,7,7,Deebo Samuel,24.284,SFO,NWE,W 33-6,3,7,0,0,7,2.3,0,0.0,0,0,5,5,65,0,4,-10,-2.0,75,15.0,-2.0,0,0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
14,20,2020,2020-11-29,11,12,Deebo Samuel,24.319,SFO,LAR,W 23-20,0,0,0,0,0,0,0,0,0,0,13,11,133,0,4,-3,-0.3,136,12.4,0.6,1,11.0,1,7.7,1,77.2,0,0,0,0,0,0,0,0,0,0,0
15,22,2020,2020-12-13,13,14,Deebo Samuel,24.333,SFO,WAS,L 15-23,1,9,0,0,1,1.0,8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,2021,2021-09-12,1,1,Deebo Samuel,25.240,SFO,DET,W 41-33,0,0,0,0,0,0,0,0,0,0,12,9,189,1,6,80,8.9,109,12.1,8.3,0,0,2,16.7,0,144.4,0,0,0,0,0,0,0,0,0,0,0
17,24,2021,2021-09-19,2,2,Deebo Samuel,25.247,SFO,PHI,W 17-11,2,8,0,0,5,2.5,3,1.5,1,2.0,8,6,93,0,3,47,7.8,46,7.7,6.0,2,3.0,1,12.5,0,113.0,0,0,0,0,0,0,0,0,0,0,0
18,25,2021,2021-09-26,3,3,Deebo Samuel,25.254,SFO,GNB,L 28-30,2,0,0,0,0,0.0,0,0.0,0,0,10,5,52,0,4,23,4.6,29,5.8,6.1,0,0,1,10.0,0,65.4,0,0,0,0,0,0,0,0,0,0,0
19,26,2021,2021-10-03,4,4,Deebo Samuel,25.261,SFO,SEA,L 21-28,1,1,0,0,0,0.0,1,1.0,0,0,13,8,156,2,5,70,8.8,86,10.8,9.3,2,4.0,0,0.0,0,142.9,0,0,0,0,0,0,0,0,0,0,0
20,27,2021,2021-10-10,5,5,Deebo Samuel,25.268,SFO,ARI,L 10-17,1,13,1,1,7,7.0,6,6.0,1,1.0,9,3,58,0,2,38,12.7,20,6.7,8.0,0,0,2,22.2,0,56.7,0,0,0,0,0,0,0,0,0,0,0
21,28,2021,2021-10-24,6,7,Deebo Samuel,25.282,SFO,IND,L 18-30,0,0,0,0,0,0,0,0,0,0,11,7,100,1,4,71,10.1,29,4.1,7.8,2,3.5,1,9.1,1,85.4,0,0,0,0,0,0,0,0,0,0,0
22,29,2021,2021-10-31,7,8,Deebo Samuel,25.289,SFO,CHI,W 33-22,0,0,0,0,0,0,0,0,0,0,9,6,171,0,5,74,12.3,97,16.2,9.1,0,0,2,22.2,0,109.7,0,0,0,0,0,0,0,0,0,0,0
23,30,2021,2021-11-07,8,9,Deebo Samuel,25.296,SFO,ARI,L 17-31,0,0,0,0,0,0,0,0,0,0,9,5,63,0,3,16,3.2,47,9.4,9.0,1,5.0,1,11.1,1,38.0,0,0,0,0,0,0,0,0,0,0,0
24,31,2021,2021-11-15,9,10,Deebo Samuel,25.304,SFO,LAR,W 31-10,5,36,1,3,24,4.8,12,2.4,1,5.0,5,5,97,1,4,41,8.2,56,11.2,8.2,4,1.3,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
25,32,2021,2021-11-21,10,11,Deebo Samuel,25.310,SFO,JAX,W 30-10,8,79,1,4,38,4.8,41,5.1,0,0,2,1,15,0,1,9,9.0,6,6.0,15.0,0,0,0,0.0,0,75.0,0,0,0,0,0,0,0,0,0,0,0
26,33,2021,2021-11-28,11,12,Deebo Samuel,25.317,SFO,MIN,W 34-26,6,66,2,3,11,1.8,55,9.2,2,3.0,4,1,12,0,1,7,7.0,5,5.0,17.3,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
27,34,2021,2021-12-12,13,14,Deebo Samuel,25.331,SFO,CIN,W 26-23,8,37,1,2,20,2.5,17,2.1,1,8.0,1,1,22,0,1,18,18.0,4,4.0,18.0,0,0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
28,36,2021,2021-12-23,15,16,Deebo Samuel,25.342,SFO,TEN,L 17-20,5,32,0,2,21,4.2,11,2.2,1,5.0,11,9,159,0,5,50,5.6,109,12.1,6.2,1,9.0,0,0.0,1,80.9,0,0,0,0,0,0,0,0,0,0,0
29,37,2021,2022-01-02,16,17,Deebo Samuel,25.352,SFO,HOU,W 23-7,7,19,0,1,13,1.9,6,0.9,0,0,6,3,63,1,2,36,12.0,27,9.0,11.3,0,0,0,0.0,0,127.1,0,0,0,0,0,0,0,0,0,0,0
30,38,2021,2022-01-09,17,18,Deebo Samuel,25.359,SFO,LAR,W 27-24,8,45,1,3,23,2.9,22,2.8,0,0,6,4,95,0,2,42,10.5,53,13.3,8.8,0,0,0,0.0,0,109.7,1,1,100.00,24,1,0,158.3,0,0,24.00,44.00
31,39,2022,2022-09-11,1,1,Deebo Samuel,26.239,SFO,CHI,L 10-19,8,52,1,3,34,4.3,18,2.3,1,8.0,7,2,14,0,0,-2,-1.0,16,8.0,2.0,0,0,2,28.6,0,39.6,0,0,0,0,0,0,0,0,0,0,0
32,40,2022,2022-09-18,2,2,Deebo Samuel,26.246,SFO,SEA,W 27-7,4,53,0,1,0,0.0,53,13.3,1,4.0,6,5,44,0,2,0,0.0,44,8.8,-0.2,1,5.0,0,0.0,0,97.2,0,0,0,0,0,0,0,0,0,0,0
33,41,2022,2022-09-25,3,3,Deebo Samuel,26.253,SFO,DEN,L 10-11,5,6,0,0,5,1.0,1,0.2,0,0,8,5,73,0,3,43,8.6,30,6.0,7.0,1,5.0,0,0.0,1,52.6,0,0,0,0,0,0,0,0,0,0,0
34,42,2022,2022-10-03,4,4,Deebo Samuel,26.261,SFO,LAR,W 24-9,2,2,0,0,2,1.0,0,0.0,0,0,7,6,115,1,3,10,1.7,105,17.5,2.0,2,3.0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
35,44,2022,2022-10-16,6,6,Deebo Samuel,26.274,SFO,ATL,L 14-28,2,11,0,0,9,4.5,2,1.0,0,0,10,7,79,0,3,17,2.4,62,8.9,8.6,4,1.8,0,0.0,2,53.7,0,0,0,0,0,0,0,0,0,0,0
36,45,2022,2022-10-23,7,7,Deebo Samuel,26.281,SFO,KAN,L 23-44,1,2,0,0,1,1.0,1,1.0,0,0,7,5,42,0,1,20,4.0,22,4.4,3.6,0,0,0,0.0,0,86.6,0,0,0,0,0,0,0,0,0,0,0
37,46,2022,2022-11-13,9,10,Deebo Samuel,26.302,SFO,LAC,W 22-16,4,27,0,1,13,3.3,14,3.5,1,4.0,6,2,24,0,0,-2,-1.0,26,13.0,5.0,0,0,0,0.0,0,46.5,0,0,0,0,0,0,0,0,0,0,0
38,47,2022,2022-11-21,10,11,Deebo Samuel,26.310,SFO,ARI,W 38-10,3,37,1,1,37,12.3,0,0.0,0,0,9,7,57,0,3,14,2.0,43,6.1,2.9,2,3.5,1,11.1,0,93.1,0,0,0,0,0,0,0,0,0,0,0
39,48,2022,2022-11-27,11,12,Deebo Samuel,26.316,SFO,NOR,W 13-0,2,0,0,0,-3,-1.5,3,1.5,0,0,7,3,43,0,2,3,1.0,40,13.3,2.4,1,3.0,0,0.0,0,63.4,0,0,0,0,0,0,0,0,0,0,0
40,49,2022,2022-12-04,12,13,Deebo Samuel,26.323,SFO,MIA,W 33-17,4,5,0,1,-1,-0.3,6,1.5,0,0,10,6,58,0,3,23,3.8,35,5.8,5.9,1,6.0,1,10.0,0,76.2,0,0,0,0,0,0,0,0,0,0,0
41,50,2022,2022-12-11,13,14,Deebo Samuel,26.330,SFO,TAM,W 35-7,4,21,1,1,18,4.5,3,0.8,0,0,5,4,43,0,2,10,2.5,33,8.3,2.4,0,0,0,0.0,0,102.5,0,0,0,0,0,0,0,0,0,0,0
42,51,2022,2023-01-08,17,18,Deebo Samuel,26.358,SFO,ARI,W 38-13,1,4,0,0,4,4.0,0,0.0,0,0,3,2,20,0,1,-8,-4.0,28,14.0,-3.7,0,0,0,0.0,0,85.4,0,0,0,0,0,0,0,0,0,0,0
43,52,2023,2023-09-10,1,1,Deebo Samuel,27.238,SFO,PIT,W 30-7,2,8,0,0,5,2.5,3,1.5,0,0,7,5,55,0,3,44,8.8,11,2.2,10.4,0,0,0,0.0,0,94.3,0,0,0,0,0,0,0,0,0,0,0
44,53,2023,2023-09-17,2,2,Deebo Samuel,27.245,SFO,LAR,W 30-23,5,38,1,2,24,4.8,14,2.8,0,0,9,6,63,0,3,11,1.8,52,8.7,6.1,1,6.0,0,0.0,0,86.8,0,0,0,0,0,0,0,0,0,0,0
45,54,2023,2023-09-21,3,3,Deebo Samuel,27.249,SFO,NYG,W 30-12,1,2,0,0,2,2.0,0,0.0,0,0,12,6,129,1,5,51,8.5,78,13.0,5.8,4,1.5,0,0.0,0,116.3,0,0,0,0,0,0,0,0,0,0,0
46,55,2023,2023-10-01,4,4,Deebo Samuel,27.259,SFO,ARI,W 35-16,3,6,0,1,5,1.7,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,56,2023,2023-10-08,5,5,Deebo Samuel,27.266,SFO,DAL,W 42-10,5,30,0,0,12,2.4,18,3.6,0,0,3,3,55,0,1,32,10.7,23,7.7,10.7,0,0,0,0.0,0,118.7,0,0,0,0,0,0,0,0,0,0,0
48,57,2023,2023-10-15,6,6,Deebo Samuel,27.273,SFO,CLE,L 17-19,2,11,0,0,8,4.0,3,1.5,0,0,1,0,0,0,0,0,0,0,0,4.0,0,0,0,0.0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
49,58,2023,2023-11-12,9,10,Deebo Samuel,27.301,SFO,JAX,W 34-3,3,29,1,1,24,8.0,5,1.7,0,0,4,4,30,0,0,9,2.3,21,5.3,2.3,0,0,0,0.0,0,97.9,0,0,0,0,0,0,0,0,0,0,0
50,59,2023,2023-11-19,10,11,Deebo Samuel,27.308,SFO,TAM,W 27-14,1,-1,0,0,-1,-1.0,0,0.0,0,0,4,3,63,0,2,37,12.3,26,8.7,10.0,0,0,0,0.0,0,116.7,0,0,0,0,0,0,0,0,0,0,0
51,60,2023,2023-11-23,11,12,Deebo Samuel,27.312,SFO,SEA,W 31-13,4,15,1,2,6,1.5,9,2.3,1,4.0,9,7,79,0,4,36,5.1,43,6.1,8.1,1,7.0,0,0.0,0,103.2,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00
52,61,2023,2023-12-03,12,13,Deebo Samuel,27.322,SFO,PHI,W 42-19,3,22,1,2,18,6.0,4,1.3,0,0,4,4,116,2,3,1,0.3,115,28.8,0.3,1,4.0,0,0.0,0,158.3,0,0,0,0,0,0,0,0,0,0,0
0,10,2022,2022-11-13,10,10,Rachaad White,23.305,TAM,SEA,W 21-16,22,105,0,7,65,3.0,40,1.8,1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,,,,
1,11,2022,2022-11-27,11,12,Rachaad White,23.319,TAM,CLE,L 17-23,14,64,0,2,58,4.1,6,0.4,0,0,9,9,45,0,0,-18,-2.0,63,7.0,-2.0,0,0,0,0.0,0,87.5,,,,,,,,,,,
2,12,2022,2022-12-05,12,13,Rachaad White,23.327,TAM,NOR,W 17-16,9,28,0,0,16,1.8,12,1.3,0,0,8,6,41,1,2,1,0.2,40,6.7,0.0,0,0,1,12.5,0,125.5,,,,,,,,,,,
3,13,2022,2022-12-11,13,14,Rachaad White,23.333,TAM,SFO,L 7-35,13,56,0,3,44,3.4,12,0.9,0,0,5,5,21,0,0,-1,-0.2,22,4.4,-0.2,1,5.0,0,0.0,0,84.2,,,,,,,,,,,
4,14,2022,2022-12-18,14,15,Rachaad White,23.340,TAM,CIN,L 23-34,11,38,0,2,31,2.8,7,0.6,0,0,2,1,5,0,0,-6,-6.0,11,11.0,-0.5,0,0,0,0.0,0,56.2,,,,,,,,,,,
5,15,2022,2022-12-25,15,16,Rachaad White,23.347,TAM,ARI,W 19-16,7,36,0,2,20,2.9,16,2.3,0,0,4,4,17,1,1,-9,-2.3,26,6.5,-2.3,0,0,0,0.0,0,124.0,,,,,,,,,,,
6,16,2022,2023-01-01,16,17,Rachaad White,23.354,TAM,CAR,W 30-24,11,22,0,1,5,0.5,17,1.5,1,11.0,5,5,26,0,1,4,0.8,22,4.4,0.8,1,5.0,0,0.0,0,88.3,,,,,,,,,,,
7,17,2022,2023-01-08,17,18,Rachaad White,23.361,TAM,ATL,L 17-30,4,15,0,1,15,3.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,,,,,
8,18,2023,2023-09-10,1,1,Rachaad White,24.241,TAM,MIN,W 20-17,17,39,0,1,20,1.2,19,1.1,0,0,2,2,10,0,0,-13,-6.5,23,11.5,-6.5,0,0,0,0.0,0,87.5,,,,,,,,,,,
9,19,2023,2023-09-17,2,2,Rachaad White,24.248,TAM,CHI,W 27-17,17,73,1,6,31,1.8,42,2.5,4,4.3,5,5,30,0,1,-11,-2.2,41,8.2,-2.2,1,5.0,0,0.0,0,91.7,,,,,,,,,,,
10,20,2023,2023-09-25,3,3,Rachaad White,24.256,TAM,PHI,L 11-25,14,38,0,1,23,1.6,15,1.1,0,0,3,3,24,0,1,-3,-1.0,27,9.0,-1.0,1,3.0,0,0.0,0,100.0,,,,,,,,,,,
11,21,2023,2023-10-01,4,4,Rachaad White,24.262,TAM,NOR,W 26-9,15,56,0,3,56,3.7,0,0.0,0,0,3,3,22,0,1,-5,-1.7,27,9.0,-1.7,2,1.5,0,0.0,0,97.2,,,,,,,,,,,
12,22,2023,2023-10-15,5,6,Rachaad White,24.276,TAM,DET,L 6-20,7,26,0,0,16,2.3,10,1.4,1,7.0,4,3,12,0,0,-4,-1.3,16,5.3,2.8,1,3.0,0,0.0,0,77.1,,,,,,,,,,,
13,23,2023,2023-10-22,6,7,Rachaad White,24.283,TAM,ATL,L 13-16,13,34,0,0,26,2.0,8,0.6,0,0,6,6,65,0,3,2,0.3,63,10.5,0.3,1,6.0,0,0.0,0,111.8,,,,,,,,,,,
14,24,2023,2023-10-26,7,8,Rachaad White,24.287,TAM,BUF,L 18-24,9,39,0,1,20,2.2,19,2.1,1,9.0,7,7,70,0,4,-6,-0.9,76,10.9,-0.9,0,0,0,0.0,0,108.3,,,,,,,,,,,
15,25,2023,2023-11-05,8,9,Rachaad White,24.297,TAM,HOU,L 37-39,20,73,2,7,53,2.7,20,1.0,1,20.0,4,4,46,0,2,6,1.5,40,10.0,1.5,0,0,0,0.0,0,114.6,,,,,,,,,,,
16,26,2023,2023-11-12,9,10,Rachaad White,24.304,TAM,TEN,W 20-6,20,51,0,1,23,1.2,28,1.4,0,0,3,2,47,1,1,-7,-3.5,54,27.0,0.0,0,0,0,0.0,0,149.3,,,,,,,,,,,
17,27,2023,2023-11-19,10,11,Rachaad White,24.311,TAM,SFO,L 14-27,9,30,1,4,24,2.7,6,0.7,0,0,7,6,28,0,2,-17,-2.8,45,7.5,-1.1,0,0,0,0.0,0,83.3,,,,,,,,,,,
18,28,2023,2023-11-26,11,12,Rachaad White,24.318,TAM,IND,L 20-27,15,100,0,4,62,4.1,38,2.5,0,0,2,2,10,0,0,-6,-3.0,16,8.0,-3.0,0,0,0,0.0,0,87.5,,,,,,,,,,,
19,29,2023,2023-12-03,12,13,Rachaad White,24.325,TAM,CAR,W 21-18,20,84,1,3,69,3.5,15,0.8,0,0,5,3,22,0,1,-1,-0.3,23,7.7,0.2,0,0,1,20.0,0,70.4,,,,,,,,,,,
0,5,2022,2022-12-11,13,14,Brock Purdy,22.349,SFO,TAM,W 35-7,2,3,1,2,2,1.0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,76.19,185,2,0,134.0,0,0,8.81,10.71
1,6,2022,2022-12-15,14,15,Brock Purdy,22.353,SFO,SEA,W 21-13,4,-2,0,1,-2,-0.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,65.38,217,2,0,117.0,1,6,8.35,9.88
2,7,2022,2022-12-24,15,16,Brock Purdy,22.362,SFO,WAS,W 37-20,1,6,0,0,5,5.0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,68.18,234,2,1,114.6,3,16,10.64,10.41
